ID,YearlyPayment,MontlyPayment
45941,7158.86,596.57
45942,5288.68,440.72
45943,2541.34,211.78
45944,1578.68,131.56
45945,4063.60,338.63
45946,1807.38,150.62
45947,4677.92,389.83
45948,1043.36,86.95
45949,3534.86,294.57
45950,2904.68,242.06
45951,4422.96,368.58
45952,4360.84,363.40
45953,4079.54,339.96
45954,6378.50,531.54
45955,5945.22,495.44
45956,6990.06,582.51
45957,4009.46,334.12
45958,1172.54,97.71
45959,3037.96,253.16
45960,6553.42,546.12
45961,1792.36,149.36
45962,1742.14,145.18
45963,2351.66,195.97
45964,3846.98,320.58
45965,5983.54,498.63
45966,2709.70,225.81
45967,5688.80,474.07
45968,4955.48,412.96
45969,3717.08,309.76
45970,5305.50,442.13
45971,4039.42,336.62
45972,4036.78,336.40
45973,1925.24,160.44
45974,4004.22,333.69
45975,4375.26,364.61
45976,3668.08,305.67
45977,3134.90,261.24
45978,2156.26,179.69
45979,3043.00,253.58
45980,2579.90,214.99
45981,6322.62,526.89
45982,3592.26,299.36
45983,4392.52,366.04
45984,3764.62,313.72
45985,5860.44,488.37
45986,1883.56,156.96
45987,2154.12,179.51
45988,3560.62,296.72
45989,3467.34,288.95
45990,2312.16,192.68
45991,2390.82,199.24
45992,6895.22,574.60
45993,6787.60,565.63
45994,1977.26,164.77
45995,4422.86,368.57
45996,2802.20,233.52
45997,3280.84,273.40
45998,6663.82,555.32
45999,4032.14,336.01
46000,5000.90,416.74
46001,1936.10,161.34
46002,6569.88,547.49
46003,4754.54,396.21
46004,5539.80,461.65
46005,3197.90,266.49
46006,7006.74,583.90
46007,4730.20,394.18
46008,5361.94,446.83
46009,2199.56,183.30
46010,2991.20,249.27
46011,3174.48,264.54
46012,6764.34,563.70
46013,2529.44,210.79
46014,3079.02,256.59
46015,3886.96,323.91
46016,3690.58,307.55
46017,3477.36,289.78
46018,3934.76,327.90
46019,4674.80,389.57
46020,4357.50,363.13
46021,1936.10,161.34
46022,5400.38,450.03
46023,6636.72,553.06
46024,1650.70,137.56
46025,5981.82,498.49
46026,3587.02,298.92
46027,3119.90,259.99
46028,5666.66,472.22
46029,3150.40,262.53
46030,6306.26,525.52
46031,3171.84,264.32
46032,1848.44,154.04
46033,2609.78,217.48
46034,2438.94,203.25
46035,2928.74,244.06
46036,2414.78,201.23
46037,3400.90,283.41
46038,4651.56,387.63
46039,1712.96,142.75
46040,3598.70,299.89
46041,2744.56,228.71
46042,2154.98,179.58
46043,5360.74,446.73
46044,4039.42,336.62
46045,2471.48,205.96
46046,5397.26,449.77
46047,5992.98,499.42
46048,3681.50,306.79
46049,4523.40,376.95
46050,2034.04,169.50
46051,3591.22,299.27
46052,2874.54,239.55
46053,6966.22,580.52
46054,2011.32,167.61
46055,6546.38,545.53
46056,2107.36,175.61
46057,1887.50,157.29
46058,4306.06,358.84
46059,3017.34,251.45
46060,2231.14,185.93
46061,4891.30,407.61
46062,1944.56,162.05
46063,1978.12,164.84
46064,7405.74,617.15
46065,3728.26,310.69
46066,2898.12,241.51
46067,2099.14,174.93
46068,4106.80,342.23
46069,5641.80,470.15
46070,6918.98,576.58
46071,3512.30,292.69
46072,4866.42,405.54
46073,5082.30,423.53
46074,2679.58,223.30
46075,2051.56,170.96
46076,3271.32,272.61
46077,4250.24,354.19
46078,2463.76,205.31
46079,6413.48,534.46
46080,4897.54,408.13
46081,5212.80,434.40
46082,5858.80,488.23
46083,3352.66,279.39
46084,2676.80,223.07
46085,3005.70,250.48
46086,4977.12,414.76
46087,1825.16,152.10
46088,1847.32,153.94
46089,1996.66,166.39
46090,3765.40,313.78
46091,1995.20,166.27
46092,2408.76,200.73
46093,2953.18,246.10
46094,2885.52,240.46
46095,3577.36,298.11
46096,2349.66,195.81
46097,3197.76,266.48
46098,5264.42,438.70
46099,4629.72,385.81
46100,3647.86,303.99
46101,5138.34,428.20
46102,3610.22,300.85
46103,1890.42,157.54
46104,3830.32,319.19
46105,2894.52,241.21
46106,3278.92,273.24
46107,2962.22,246.85
46108,2899.44,241.62
46109,6113.60,509.47
46110,764.56,63.71
46111,3708.86,309.07
46112,7283.74,606.98
46113,6151.06,512.59
46114,3717.48,309.79
46115,2246.54,187.21
46116,6254.66,521.22
46117,3738.38,311.53
46118,5749.66,479.14
46119,2669.10,222.43
46120,5682.82,473.57
46121,3210.90,267.58
46122,5442.52,453.54
46123,4613.86,384.49
46124,2760.10,230.01
46125,2625.58,218.80
46126,5977.38,498.12
46127,3508.24,292.35
46128,4370.86,364.24
46129,7428.86,619.07
46130,3758.30,313.19
46131,3279.14,273.26
46132,3544.40,295.37
46133,5533.28,461.11
46134,5511.56,459.30
46135,7393.84,616.15
46136,7176.00,598.00
46137,2454.38,204.53
46138,3046.92,253.91
46139,2075.66,172.97
46140,4864.38,405.37
46141,2758.54,229.88
46142,3807.80,317.32
46143,5969.54,497.46
46144,3763.00,313.58
46145,1987.80,165.65
46146,3076.12,256.34
46147,4539.48,378.29
46148,1710.00,142.50
46149,4299.26,358.27
46150,5441.94,453.50
46151,1032.76,86.06
46152,5899.08,491.59
46153,1974.76,164.56
46154,2584.86,215.41
46155,6380.60,531.72
46156,6595.84,549.65
46157,2288.94,190.75
46158,1891.90,157.66
46159,3240.02,270.00
46160,3593.84,299.49
46161,2401.64,200.14
46162,5459.98,455.00
46163,4052.60,337.72
46164,6879.56,573.30
46165,3736.38,311.37
46166,1013.74,84.48
46167,7878.42,656.54
46168,5751.92,479.33
46169,3413.34,284.45
46170,3115.80,259.65
46171,6005.90,500.49
46172,6691.92,557.66
46173,6879.56,573.30
46174,5777.36,481.45
46175,2065.66,172.14
46176,873.16,72.76
46177,4549.06,379.09
46178,1661.02,138.42
46179,5222.62,435.22
46180,3430.86,285.91
46181,6025.96,502.16
46182,3903.66,325.31
46183,3238.44,269.87
46184,3107.26,258.94
46185,2172.26,181.02
46186,3298.44,274.87
46187,3273.60,272.80
46188,2675.58,222.97
46189,1970.78,164.23
46190,4258.74,354.90
46191,3176.22,264.69
46192,1442.06,120.17
46193,2035.74,169.65
46194,6184.72,515.39
46195,3639.08,303.26
46196,3399.76,283.31
46197,2704.52,225.38
46198,3081.94,256.83
46199,1581.86,131.82
46200,4576.08,381.34
46201,2720.06,226.67
46202,2898.28,241.52
46203,3251.68,270.97
46204,6379.74,531.65
46205,2013.06,167.76
46206,3974.12,331.18
46207,6573.06,547.76
46208,6957.10,579.76
46209,3150.66,262.56
46210,5353.72,446.14
46211,3803.08,316.92
46212,2527.22,210.60
46213,3774.32,314.53
46214,7245.12,603.76
46215,6771.06,564.26
46216,5881.50,490.13
46217,3176.46,264.71
46218,3647.60,303.97
46219,6214.18,517.85
46220,3268.82,272.40
46221,3031.68,252.64
46222,2693.34,224.45
46223,5308.40,442.37
46224,4427.18,368.93
46225,5858.28,488.19
46226,3685.94,307.16
46227,3630.78,302.57
46228,2847.72,237.31
46229,4127.02,343.92
46230,2761.96,230.16
46231,3048.16,254.01
46232,1805.90,150.49
46233,1863.66,155.31
46234,1581.26,131.77
46235,1919.92,159.99
46236,3286.50,273.88
46237,3517.86,293.16
46238,4738.06,394.84
46239,6636.18,553.02
46240,3918.72,326.56
46241,4360.10,363.34
46242,7859.26,654.94
46243,4930.72,410.89
46244,4696.26,391.36
46245,5552.82,462.74
46246,3596.48,299.71
46247,5112.52,426.04
46248,5623.90,468.66
46249,2908.02,242.34
46250,3645.74,303.81
46251,2846.90,237.24
46252,2217.94,184.83
46253,3422.66,285.22
46254,3044.88,253.74
46255,896.16,74.68
46256,5756.70,479.73
46257,7052.94,587.75
46258,6167.90,513.99
46259,4058.96,338.25
46260,3901.58,325.13
46261,3305.10,275.43
46262,4050.62,337.55
46263,2879.70,239.98
46264,3690.82,307.57
46265,4099.26,341.61
46266,7828.54,652.38
46267,3995.06,332.92
46268,3881.82,323.49
46269,3121.28,260.11
46270,4797.20,399.77
46271,3190.44,265.87
46272,5477.60,456.47
46273,2937.32,244.78
46274,4016.94,334.75
46275,7140.14,595.01
46276,3501.40,291.78
46277,5257.50,438.13
46278,2286.74,190.56
46279,4011.84,334.32
46280,2860.32,238.36
46281,3523.60,293.63
46282,3980.42,331.70
46283,3005.58,250.47
46284,4468.00,372.33
46285,5220.48,435.04
46286,6621.58,551.80
46287,6557.72,546.48
46288,1713.74,142.81
46289,1744.76,145.40
46290,7282.22,606.85
46291,6050.38,504.20
46292,2858.38,238.20
46293,6597.32,549.78
46294,3701.12,308.43
46295,3784.92,315.41
46296,6973.20,581.10
46297,4372.80,364.40
46298,3400.88,283.41
46299,6592.46,549.37
46300,3827.08,318.92
46301,4870.36,405.86
46302,3324.36,277.03
46303,3993.12,332.76
46304,2083.52,173.63
46305,5476.42,456.37
46306,943.60,78.63
46307,5150.08,429.17
46308,2164.46,180.37
46309,3821.12,318.43
46310,2410.96,200.91
46311,3351.10,279.26
46312,6737.74,561.48
46313,3532.56,294.38
46314,4526.18,377.18
46315,5289.78,440.82
46316,5714.58,476.22
46317,3720.60,310.05
46318,5352.48,446.04
46319,3573.14,297.76
46320,2453.70,204.48
46321,2509.00,209.08
46322,5255.26,437.94
46323,4412.18,367.68
46324,4256.38,354.70
46325,4265.84,355.49
46326,6424.22,535.35
46327,3442.42,286.87
46328,3094.00,257.83
46329,3325.48,277.12
46330,4415.46,367.96
46331,4340.76,361.73
46332,3373.34,281.11
46333,5597.22,466.44
46334,5964.74,497.06
46335,5942.84,495.24
46336,3060.00,255.00
46337,1912.50,159.38
46338,4970.20,414.18
46339,2995.18,249.60
46340,3705.70,308.81
46341,3907.54,325.63
46342,1935.94,161.33
46343,7041.76,586.81
46344,3455.58,287.97
46345,3069.72,255.81
46346,2483.90,206.99
46347,1698.60,141.55
46348,3551.22,295.94
46349,3606.06,300.51
46350,4172.44,347.70
46351,3631.66,302.64
46352,1814.12,151.18
46353,5338.42,444.87
46354,6385.32,532.11
46355,5187.22,432.27
46356,4973.54,414.46
46357,6054.94,504.58
46358,1189.28,99.11
46359,3411.54,284.30
46360,2743.66,228.64
46361,2382.20,198.52
46362,4079.44,339.95
46363,5813.14,484.43
46364,3116.76,259.73
46365,3226.64,268.89
46366,1188.18,99.02
46367,2764.20,230.35
46368,3215.18,267.93
46369,2002.28,166.86
46370,4464.24,372.02
46371,6018.00,501.50
46372,2881.78,240.15
46373,3288.12,274.01
46374,1891.82,157.65
46375,1943.72,161.98
46376,3902.10,325.18
46377,1861.02,155.09
46378,7127.78,593.98
46379,4346.38,362.20
46380,4118.48,343.21
46381,3130.10,260.84
46382,3521.78,293.48
46383,6539.48,544.96
46384,2532.06,211.01
46385,6340.28,528.36
46386,2338.82,194.90
46387,3756.20,313.02
46388,5441.32,453.44
46389,3517.32,293.11
46390,2752.02,229.34
46391,3619.56,301.63
46392,3106.36,258.86
46393,4019.14,334.93
46394,2865.76,238.81
46395,6459.00,538.25
46396,4840.62,403.39
46397,3103.58,258.63
46398,1888.24,157.35
46399,4844.64,403.72
46400,6487.96,540.66
46401,2383.90,198.66
46402,996.98,83.08
46403,1703.50,141.96
46404,1781.28,148.44
46405,3509.06,292.42
46406,4362.46,363.54
46407,3991.54,332.63
46408,5298.18,441.52
46409,6394.56,532.88
46410,3437.92,286.49
46411,1987.74,165.65
46412,3179.30,264.94
46413,3701.72,308.48
46414,1650.98,137.58
46415,4364.04,363.67
46416,6813.22,567.77
46417,4304.10,358.68
46418,3623.22,301.94
46419,2889.58,240.80
46420,3705.50,308.79
46421,3669.38,305.78
46422,3729.48,310.79
46423,2955.16,246.26
46424,2982.64,248.55
46425,3883.56,323.63
46426,4589.98,382.50
46427,6118.42,509.87
46428,4985.38,415.45
46429,3780.78,315.07
46430,5219.14,434.93
46431,6711.14,559.26
46432,1872.98,156.08
46433,6310.44,525.87
46434,3951.66,329.31
46435,1897.46,158.12
46436,2439.66,203.31
46437,6984.22,582.02
46438,6324.64,527.05
46439,3217.88,268.16
46440,5753.22,479.44
46441,4142.26,345.19
46442,2057.10,171.43
46443,3012.74,251.06
46444,1847.74,153.98
46445,3592.42,299.37
46446,3770.80,314.23
46447,1131.72,94.31
46448,2390.00,199.17
46449,6442.12,536.84
46450,2797.50,233.13
46451,6946.64,578.89
46452,4195.98,349.67
46453,6446.34,537.20
46454,3864.24,322.02
46455,5745.04,478.75
46456,2053.08,171.09
46457,3726.46,310.54
46458,5810.34,484.20
46459,6076.94,506.41
46460,4234.68,352.89
46461,3632.90,302.74
46462,3874.00,322.83
46463,5118.28,426.52
46464,5971.20,497.60
46465,3605.22,300.44
46466,6372.52,531.04
46467,5163.02,430.25
46468,4097.78,341.48
46469,4875.74,406.31
46470,3799.38,316.62
46471,1005.48,83.79
46472,2172.44,181.04
46473,1834.78,152.90
46474,4596.36,383.03
46475,2703.16,225.26
46476,3800.94,316.75
46477,3508.64,292.39
46478,5322.90,443.58
46479,3147.40,262.28
46480,4019.88,334.99
46481,4435.14,369.60
46482,4974.38,414.53
46483,7869.70,655.81
46484,3659.42,304.95
46485,3362.54,280.21
46486,3678.38,306.53
46487,3651.48,304.29
46488,4879.76,406.65
46489,3576.14,298.01
46490,6540.44,545.04
46491,2531.58,210.97
46492,4029.18,335.77
46493,2722.86,226.91
46494,3788.32,315.69
46495,6269.60,522.47
46496,3702.20,308.52
46497,2692.50,224.38
46498,2848.86,237.41
46499,4313.10,359.43
46500,4211.40,350.95
46501,2889.08,240.76
46502,3901.08,325.09
46503,964.10,80.34
46504,5747.22,478.94
46505,3550.96,295.91
46506,4516.28,376.36
46507,6333.82,527.82
46508,3954.10,329.51
46509,3707.10,308.93
46510,3984.36,332.03
46511,6992.56,582.71
46512,2848.08,237.34
46513,1041.76,86.81
46514,3730.86,310.91
46515,4217.02,351.42
46516,1864.00,155.33
46517,2929.66,244.14
46518,493.84,41.15
46519,3343.42,278.62
46520,3970.34,330.86
46521,1241.98,103.50
46522,2142.70,178.56
46523,1924.76,160.40
46524,2197.60,183.13
46525,4475.04,372.92
46526,2090.02,174.17
46527,3193.46,266.12
46528,4812.68,401.06
46529,5230.16,435.85
46530,5685.82,473.82
46531,1160.12,96.68
46532,857.56,71.46
46533,5408.94,450.75
46534,2917.46,243.12
46535,4721.46,393.46
46536,5224.96,435.41
46537,2801.74,233.48
46538,3648.84,304.07
46539,5334.32,444.53
46540,3400.36,283.36
46541,2168.30,180.69
46542,3774.98,314.58
46543,5626.60,468.88
46544,3484.18,290.35
46545,1726.94,143.91
46546,5560.32,463.36
46547,4762.34,396.86
46548,2934.34,244.53
46549,3042.22,253.52
46550,3551.44,295.95
46551,6977.04,581.42
46552,6501.56,541.80
46553,3300.46,275.04
46554,5217.26,434.77
46555,2400.26,200.02
46556,3533.26,294.44
46557,4796.00,399.67
46558,5994.66,499.56
46559,3075.72,256.31
46560,1731.42,144.29
46561,3530.72,294.23
46562,2306.18,192.18
46563,2641.34,220.11
46564,2094.98,174.58
46565,2568.56,214.05
46566,4508.60,375.72
46567,6144.14,512.01
46568,6336.30,528.03
46569,3539.42,294.95
46570,3161.10,263.43
46571,1897.88,158.16
46572,5197.46,433.12
46573,6521.26,543.44
46574,5144.22,428.69
46575,6170.22,514.19
46576,2541.96,211.83
46577,2649.66,220.81
46578,3614.34,301.20
46579,7311.64,609.30
46580,5623.10,468.59
46581,4652.38,387.70
46582,1735.44,144.62
46583,4670.80,389.23
46584,6809.14,567.43
46585,2019.78,168.32
46586,6586.68,548.89
46587,2428.62,202.39
46588,2079.80,173.32
46589,3052.88,254.41
46590,5073.06,422.76
46591,3805.38,317.12
46592,6446.92,537.24
46593,3572.86,297.74
46594,6657.18,554.77
46595,3280.12,273.34
46596,4518.38,376.53
46597,2689.90,224.16
46598,4275.48,356.29
46599,3445.86,287.16
46600,2180.10,181.68
46601,2429.38,202.45
46602,3520.26,293.36
46603,3608.14,300.68
46604,3706.48,308.87
46605,2471.36,205.95
46606,5836.86,486.41
46607,2968.06,247.34
46608,1928.16,160.68
46609,5312.50,442.71
46610,3618.20,301.52
46611,6018.42,501.54
46612,7185.76,598.81
46613,3627.46,302.29
46614,2522.38,210.20
46615,3950.52,329.21
46616,3690.20,307.52
46617,5367.12,447.26
46618,6664.74,555.40
46619,2417.40,201.45
46620,2024.72,168.73
46621,2431.76,202.65
46622,6265.76,522.15
46623,4964.50,413.71
46624,2527.74,210.65
46625,2659.98,221.67
46626,3715.90,309.66
46627,3259.94,271.66
46628,4405.80,367.15
46629,2566.10,213.84
46630,5492.98,457.75
46631,2409.52,200.79
46632,2399.22,199.94
46633,1937.34,161.45
46634,1633.46,136.12
46635,6975.56,581.30
46636,3776.86,314.74
46637,2649.38,220.78
46638,2843.86,236.99
46639,4358.92,363.24
46640,3118.08,259.84
46641,3343.00,278.58
46642,2378.00,198.17
46643,5428.42,452.37
46644,5310.20,442.52
46645,3025.32,252.11
46646,2425.92,202.16
46647,3928.24,327.35
46648,4474.44,372.87
46649,6784.42,565.37
46650,5426.40,452.20
46651,5577.70,464.81
46652,6674.64,556.22
46653,3753.96,312.83
46654,5713.48,476.12
46655,6132.30,511.03
46656,5453.68,454.47
46657,3446.84,287.24
46658,4256.36,354.70
46659,6914.58,576.22
46660,2342.86,195.24
46661,4421.50,368.46
46662,2880.48,240.04
46663,3022.78,251.90
46664,3527.00,293.92
46665,4196.12,349.68
46666,3850.98,320.92
46667,2077.90,173.16
46668,6298.70,524.89
46669,3668.70,305.73
46670,1640.02,136.67
46671,5492.84,457.74
46672,4586.04,382.17
46673,3108.08,259.01
46674,5308.54,442.38
46675,5313.06,442.76
46676,3772.02,314.34
46677,3589.54,299.13
46678,3853.56,321.13
46679,4349.16,362.43
46680,3871.02,322.59
46681,2133.70,177.81
46682,4894.80,407.90
46683,3087.74,257.31
46684,2938.16,244.85
46685,6763.48,563.62
46686,7351.90,612.66
46687,3080.02,256.67
46688,5354.28,446.19
46689,2080.28,173.36
46690,6825.06,568.76
46691,3690.08,307.51
46692,3068.68,255.72
46693,4929.82,410.82
46694,2428.14,202.35
46695,6554.68,546.22
46696,3314.78,276.23
46697,3019.08,251.59
46698,2473.64,206.14
46699,4363.04,363.59
46700,1580.62,131.72
46701,2912.58,242.72
46702,3717.00,309.75
46703,3539.04,294.92
46704,4580.78,381.73
46705,2705.10,225.43
46706,4155.24,346.27
46707,4044.46,337.04
46708,6165.42,513.79
46709,6260.46,521.71
46710,2750.46,229.21
46711,6523.18,543.60
46712,7524.10,627.01
46713,5627.68,468.97
46714,1934.14,161.18
46715,4466.24,372.19
46716,3034.84,252.90
46717,2491.52,207.63
46718,3325.98,277.17
46719,6073.24,506.10
46720,5183.02,431.92
46721,1062.98,88.58
46722,4393.00,366.08
46723,3443.72,286.98
46724,5693.40,474.45
46725,1836.82,153.07
46726,6357.44,529.79
46727,3733.64,311.14
46728,5911.16,492.60
46729,2268.56,189.05
46730,4536.82,378.07
46731,3329.50,277.46
46732,2593.70,216.14
46733,3686.12,307.18
46734,5454.06,454.51
46735,2147.18,178.93
46736,3753.66,312.81
46737,2597.62,216.47
46738,4302.14,358.51
46739,2749.50,229.13
46740,3379.10,281.59
46741,4347.04,362.25
46742,2578.72,214.89
46743,2468.70,205.73
46744,3005.34,250.45
46745,2464.48,205.37
46746,2234.50,186.21
46747,6074.58,506.22
46748,1813.04,151.09
46749,3733.60,311.13
46750,3078.60,256.55
46751,3444.38,287.03
46752,2607.98,217.33
46753,4596.10,383.01
46754,3051.64,254.30
46755,2888.18,240.68
46756,4066.82,338.90
46757,4547.70,378.98
46758,2969.78,247.48
46759,909.30,75.78
46760,4882.04,406.84
46761,2406.96,200.58
46762,3876.74,323.06
46763,5434.04,452.84
46764,1398.12,116.51
46765,2799.46,233.29
46766,3058.44,254.87
46767,1641.60,136.80
46768,6367.78,530.65
46769,1135.34,94.61
46770,6474.64,539.55
46771,4077.60,339.80
46772,4730.86,394.24
46773,1683.38,140.28
46774,5254.18,437.85
46775,1983.30,165.28
46776,3536.76,294.73
46777,4253.32,354.44
46778,4006.50,333.88
46779,4330.48,360.87
46780,5453.50,454.46
46781,3709.24,309.10
46782,3284.34,273.70
46783,2958.50,246.54
46784,5617.76,468.15
46785,2722.38,226.87
46786,7433.24,619.44
46787,3485.06,290.42
46788,3612.12,301.01
46789,5373.20,447.77
46790,4019.72,334.98
46791,6803.36,566.95
46792,2559.74,213.31
46793,2860.54,238.38
46794,4320.98,360.08
46795,1932.72,161.06
46796,5720.04,476.67
46797,3659.48,304.96
46798,4071.00,339.25
46799,6581.00,548.42
46800,6635.86,552.99
46801,1546.84,128.90
46802,4917.94,409.83
46803,4806.56,400.55
46804,2496.74,208.06
46805,4394.18,366.18
46806,4895.02,407.92
46807,4081.46,340.12
46808,3635.24,302.94
46809,3634.76,302.90
46810,4419.62,368.30
46811,3801.30,316.78
46812,7014.34,584.53
46813,3566.44,297.20
46814,2591.84,215.99
46815,5786.18,482.18
46816,3743.72,311.98
46817,2969.14,247.43
46818,4724.66,393.72
46819,3068.56,255.71
46820,3647.18,303.93
46821,6052.92,504.41
46822,4537.72,378.14
46823,3804.26,317.02
46824,6203.00,516.92
46825,4349.72,362.48
46826,6218.62,518.22
46827,4991.10,415.93
46828,3232.84,269.40
46829,2264.02,188.67
46830,4159.18,346.60
46831,5803.02,483.59
46832,3661.14,305.10
46833,6060.10,505.01
46834,4447.54,370.63
46835,2917.10,243.09
46836,6242.56,520.21
46837,6207.26,517.27
46838,3498.28,291.52
46839,2346.86,195.57
46840,2453.44,204.45
46841,1932.34,161.03
46842,2718.68,226.56
46843,2214.54,184.55
46844,2719.88,226.66
46845,3604.92,300.41
46846,3910.40,325.87
46847,7023.04,585.25
46848,2818.04,234.84
46849,4179.54,348.30
46850,3704.26,308.69
46851,3269.18,272.43
46852,5461.14,455.10
46853,1861.94,155.16
46854,4542.38,378.53
46855,3441.00,286.75
46856,3261.52,271.79
46857,3095.50,257.96
46858,4066.22,338.85
46859,5692.32,474.36
46860,7741.14,645.10
46861,3627.68,302.31
46862,7036.06,586.34
46863,6042.34,503.53
46864,3195.48,266.29
46865,7328.28,610.69
46866,3450.84,287.57
46867,3535.10,294.59
46868,6344.62,528.72
46869,5368.48,447.37
46870,4512.70,376.06
46871,3141.64,261.80
46872,6600.80,550.07
46873,3203.82,266.99
46874,7232.28,602.69
46875,2719.06,226.59
46876,5561.98,463.50
46877,3303.46,275.29
46878,3381.36,281.78
46879,5198.56,433.21
46880,7299.08,608.26
46881,1757.26,146.44
46882,4794.42,399.54
46883,3375.40,281.28
46884,3423.52,285.29
46885,2604.96,217.08
46886,3692.30,307.69
46887,3099.78,258.32
46888,7641.44,636.79
46889,3678.22,306.52
46890,6386.44,532.20
46891,6185.36,515.45
46892,4769.96,397.50
46893,2354.62,196.22
46894,4557.16,379.76
46895,1632.44,136.04
46896,3289.96,274.16
46897,3153.52,262.79
46898,4478.76,373.23
46899,3258.48,271.54
46900,6666.24,555.52
46901,1993.28,166.11
46902,4662.68,388.56
46903,1916.20,159.68
46904,2211.14,184.26
46905,3052.04,254.34
46906,1392.52,116.04
46907,6663.64,555.30
46908,2550.86,212.57
46909,3583.04,298.59
46910,2912.24,242.69
46911,4453.66,371.14
46912,2885.14,240.43
46913,3211.80,267.65
46914,2556.88,213.07
46915,5233.40,436.12
46916,2897.46,241.46
46917,2783.88,231.99
46918,1597.34,133.11
46919,3497.00,291.42
46920,1766.80,147.23
46921,3782.40,315.20
